firstName,lastName,urlFr,urlEn
Françoise,Chardonnens,https://people.epfl.ch/francoise.chardonnens?lang=fr,https://people.epfl.ch/francoise.chardonnens?lang=en
Sibyl,Baechtold,https://people.epfl.ch/sibyl.baechtold?lang=fr,https://people.epfl.ch/sibyl.baechtold?lang=en
Caroline,Vandevyver,https://people.epfl.ch/caroline.vandevyver?lang=fr,https://people.epfl.ch/caroline.vandevyver?lang=en
Xavier,Warot,https://people.epfl.ch/xavier.warot?lang=fr,https://people.epfl.ch/xavier.warot?lang=en
Caroline,Kuyper,https://people.epfl.ch/caroline.kuyper?lang=fr,https://people.epfl.ch/caroline.kuyper?lang=en
Hakim,Hadjeres,https://people.epfl.ch/hakim.hadjeres?lang=fr,https://people.epfl.ch/hakim.hadjeres?lang=en
Eric,Du Pasquier,http://search.epfl.ch/compoundDirectory.do?q=eric+du+pasquier,http://search.epfl.ch/compoundDirectory.do?q=eric+du+pasquier
Stéphane,Karlen,https://people.epfl.ch/stephane.karlen?lang=fr,https://people.epfl.ch/stephane.karlen?lang=en
Camille,Freyssenet,https://people.epfl.ch/camille.freyssenet?lang=fr,https://people.epfl.ch/camille.freyssenet?lang=en
Nils,Rinaldi,http://search.epfl.ch/compoundDirectory.do?q=nils+rinaldi,http://search.epfl.ch/compoundDirectory.do?q=nils+rinaldi
